correctLabel,contents,source
airplane_airbus,エアバスA340 (Airbus A340) は、ヨーロッパの企業連合であるエアバス・インダストリー（後にエアバス）が開発・製造した4発ジェット旅客機である。,https://ja.wikipedia.org/wiki/%E3%82%A8%E3%82%A2%E3%83%90%E3%82%B9A340
airplane_airbus,A340は長距離路線向けの大型機として開発された。エアバスA300由来の胴体を延長したワイドボディ機で、低翼に配置された主翼下に4発のターボファンエンジンを装備する。尾翼は低翼配置、降着装置は前輪配置で主翼間に中央脚を持つ仕様もある。,https://ja.wikipedia.org/wiki/%E3%82%A8%E3%82%A2%E3%83%90%E3%82%B9A340
airplane_airbus,A340は双発のエアバスA330と同時に正式開発が決定され、エンジン関係を除いて両機は最大限共通化された。A340はエアバスが開発した最初の4発機となったほか、4発機と双発機の同時並行的な開発は、航空技術史上において希少な取り組みとなった。また、A340ではフライ・バイ・ワイヤシステムやグラスコックピットが導入され、操縦系統が共通化されたエアバス機との間で相互乗員資格が認められている。,https://ja.wikipedia.org/wiki/%E3%82%A8%E3%82%A2%E3%83%90%E3%82%B9A340
airplane_airbus,米国の航空機メーカーに対抗するため、欧州の航空機メーカーは1970年12月に企業連合「エアバス・インダストリー」を設立した[6]。エアバスは最初の製品であるワイドボディ機、A300の販売を軌道に乗せると、1978年に2番目の製品として短中距離向けのワイドボディ機であるA310の開発を開始した[7]。A310は検討段階では「A300B10」と呼ばれていたが、当時、次期製品の候補としてA300B9（以下、B9）、A300B11（以下、B11）とそれぞれ呼ばれた機体案も考えられていた[8]。,https://ja.wikipedia.org/wiki/%E3%82%A8%E3%82%A2%E3%83%90%E3%82%B9A340
AV_riku,椎名 りく（しいな りく、1986年7月8日 - ）は、東京都出身の元AV女優、ストリッパー。サンライズエージェンシーに所属していた。,https://ja.wikipedia.org/wiki/%E6%A4%8E%E5%90%8D%E3%82%8A%E3%81%8F
AV_riku,書道、ピアノ、クラシックバレエを習った。AVデビュー前は、美術の専門学校に通っていた。雑誌の付属DVDでハメ撮りモデルをした後、2006年3月に「Fairy Doll 29」でAVデビューした。オーロラ・プロジェクトの「制服が似合う素敵な娘2 びしょぬれ天使」で注目を集めた[2]。,https://ja.wikipedia.org/wiki/%E6%A4%8E%E5%90%8D%E3%82%8A%E3%81%8F
AV_riku,清純派ロリ系のキカタン（企画単体）女優。デビューから半年で100本以上の出演をこなしていた。,https://ja.wikipedia.org/wiki/%E6%A4%8E%E5%90%8D%E3%82%8A%E3%81%8F
AV_riku,2007年9月16日に新宿ニューアートでストリップデビュー。2008年7月16日付の椎名りく公式ブログにてストリップからの引退を表明した。,https://ja.wikipedia.org/wiki/%E6%A4%8E%E5%90%8D%E3%82%8A%E3%81%8F
AV_riku,2008年11月25日、椎名りく公式ブログにて12月末をもってAVからの引退を表明。同年12月31日、引退した。,https://ja.wikipedia.org/wiki/%E6%A4%8E%E5%90%8D%E3%82%8A%E3%81%8F
AV_sod,ソフト・オン・デマンド株式会社（SOFT ON DEMAND、通称:SOD）は、SOFT ON DEMAND（SOD）グループの流通・販売を担当している日本の大手アダルトコンテンツ流通業者である。SODグループの企画・制作を担当しているSODクリエイト株式会社とは資本関係はない。,https://ja.wikipedia.org/wiki/%E3%82%BD%E3%83%95%E3%83%88%E3%83%BB%E3%82%AA%E3%83%B3%E3%83%BB%E3%83%87%E3%83%9E%E3%83%B3%E3%83%89
AV_sod,非ビデ倫系アダルトビデオ企業の代表格で、業界ではトップクラスの売り上げ高を誇っていた。1995年、高橋がなりにより創業。 公然わいせつ罪で警察から会社及び当時の社長である高橋がなりなどが書類送検されている。アダルトビデオメーカーとして初めて『会社四季報 未上場会社版』（東洋経済新報社）に掲載され、2006年3月期には総売上100億を突破するなど、一時はベンチャー企業の代表格ともされた。,https://ja.wikipedia.org/wiki/%E3%82%BD%E3%83%95%E3%83%88%E3%83%BB%E3%82%AA%E3%83%B3%E3%83%BB%E3%83%87%E3%83%9E%E3%83%B3%E3%83%89
AV_sod,SODが制作していたアダルトビデオの特徴としては、企画女優を使った「全裸シリーズ」（テリー伊藤企画）などのバラエティ色豊かな作品が多いことが挙げられ、「企画のデマンド」と呼ばれる（「全裸フィギュアスケート」の制作では公然わいせつ事件にもなっている→高橋がなりの項参照）。自社では性感染症を誘発するような描写の作品を量産しながら「STOP STD（性行為感染症）」運動を推進しており、ジェクス株式会社と提携してコンドームを発売している。 また「集団いじめ学級」というアダルトビデオを出しておきながら「青少年育成協会」に自社を登録していた。,https://ja.wikipedia.org/wiki/%E3%82%BD%E3%83%95%E3%83%88%E3%83%BB%E3%82%AA%E3%83%B3%E3%83%BB%E3%83%87%E3%83%9E%E3%83%B3%E3%83%89
AV_sod,当初、「全裸シリーズ」は、ビデオ安売王を全国展開する日本ビデオ販売によって小売価格1480円で独占販売されていたが、日本ビデオ販売の倒産によりビデオ安売王以外の店舗にも販路を拡大し、2980円の小売価格に設定して売り上げを大きく伸ばし、DVDソフト市場の成長にも乗じてSODは急成長することになる。,https://ja.wikipedia.org/wiki/%E3%82%BD%E3%83%95%E3%83%88%E3%83%BB%E3%82%AA%E3%83%B3%E3%83%BB%E3%83%87%E3%83%9E%E3%83%B3%E3%83%89
airplane_klm,KLMオランダ航空（ケイエルエムオランダこうくう、オランダ語: KoninklijkeLuchtvaart Maatschappij、英語: KLM Royal Dutch Airlines）は、オランダにおけるエールフランス‐KLM傘下の航空運航組織。オランダのいわゆるフラッグ・キャリアである。第一次世界大戦後の1919年10月7日にアルベルト・プレスマンが、オランダ政府やウィルヘルミナ女王の援助を得て創設した。創設時と同じ名称で現存する、世界で最も古い航空会社の流れをくむ組織で、アムステルダムのスキポール空港を拠点とし、ヨーロッパの諸都市への航空網を持つ[1]。,https://ja.wikipedia.org/wiki/KLM%E3%82%AA%E3%83%A9%E3%83%B3%E3%83%80%E8%88%AA%E7%A9%BA
airplane_klm,長距離路線ではビジネスクラス「ワールドビジネスクラス」、エコノミークラスの2クラス制。ヨーロッパ域内路線ではビジネスクラス「ヨーロッパビジネスクラス」とエコノミークラスの2クラス制をとる。全機種のエコノミークラスには、足元の広い「エコノミー・コンフォートゾーン」が搭載されている。日本路線の機内食の特徴として、ホテルオークラ・アムステルダムの和食を搭乗クラスに関係なく提供し、日本人旅客へのサービスを図っていることがある。\nKLMのハブ空港であるアムステルダムのスキポール空港は、乗り継ぎの簡単さ(ワンターミナルコンセプト)を重視しており、過去にベストエアポートとしての受賞歴もある。日本からスルーチェックインを済ませた客が、フライトの待ち時間にオランダへの一時観光入国をできるようにもなっている。,https://ja.wikipedia.org/wiki/KLM%E3%82%AA%E3%83%A9%E3%83%B3%E3%83%80%E8%88%AA%E7%A9%BA
digital_iphone,iPhone（アイフォーン）は、アップル製のスマートフォンである。オリジナルのモデルは2007年1月に発表され、最新モデルのiPhone 6/6 Plusは2014年9月19日に発売された。,https://ja.wikipedia.org/wiki/IPhone
digital_iphone,2007年1月9日に開催されたアップル製品の展示会のひとつ、Macworld Expo 2007にて発表され、同年6月29日にアメリカ合衆国にて発売された。同社のデジタルオーディオプレーヤーであるiPod、携帯電話、インターネットや電子メールの送受信等が行える携帯情報端末、これら三つの機能を併せ持った機器として登場した。既存のタッチパネルの多くは同時に一箇所のみでしか操作を行えなかったが、iPhoneではマルチタッチと呼ばれる技術で、複数の指を同時に操ることで画面の拡大縮小などバリエーションに富んだ操作が可能となった。,https://ja.wikipedia.org/wiki/IPhone
digital_iphone,2008年6月9日、WWDC 2008の基調講演にて発表され、北米や欧州、オーストラリア、日本、香港など22地域で同年7月11日に発売された[4]。UMTS (W-CDMA)の規格で第3世代移動通信システム(3G)の通信に対応し、GPS搭載、MobileMe対応など、新たに機能が追加された。カラーはホワイトとブラックの2種類。容量は8GB（ブラックのみ）と16GBモデルが用意された。2010年6月24日に販売終了。,https://ja.wikipedia.org/wiki/IPhone